,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
10,1,CHEQUERED FLAG MOTORCYCLE SALES LTD,13751675,active,2021-11-18,england-wales,45320,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751675/filing-history,,,/company/13751675,Wellside,United Kingdom,Liskeard,PL14 5DU,,,Well Lane,Cornwall,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
11,1,BCC SUPPORT LIMITED,13751193,active,2021-11-18,england-wales,82990,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751193/filing-history,/company/13751193/officers,/company/13751193/persons-with-significant-control,/company/13751193,27 Redhill Road,England,Cannock,WS11 5JG,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
12,1,GOLDARM LTD,10076899,active,2016-03-22,england-wales,82990,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-07-05,2022-07-19,2022-07-05,/company/10076899/filing-history,/company/10076899/officers,/company/10076899/persons-with-significant-control,/company/10076899,3 Gurton Court,England,Burnham-On-Crouch,CM0 8AA,,,28 High Street,,0,,0,0,,0,,0,/company/10076899/registers,,0.0,0.0,,0.0,0.0
13,1,BROOKFIELD RESIDENTIAL CARE HOME LIMITED,03814702,active,1999-07-27,england-wales,87200,ltd,31,10,2020-10-02,2020-10-02,2019-10-03,total-exemption-full,2022-07-31,2021-10-31,2020-10-03,2022-07-31,2021-10-31,2021-07-30,2022-08-13,2022-07-30,/company/03814702/filing-history,/company/03814702/officers,/company/03814702/persons-with-significant-control,/company/03814702,Unit 24 Kay Street,,Bury,BL9 6BU,2015-07-27,,,Lancashire,1,/company/03814702/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
14,1,CHCG LIMITED,04440347,active,2002-05-16,england-wales,99999,ltd,31,7,2021-07-31,2021-07-31,2020-08-01,dormant,2023-04-30,2022-07-31,2021-08-01,2023-04-30,2022-07-31,2021-05-14,2022-05-28,2022-05-14,/company/04440347/filing-history,/company/04440347/officers,/company/04440347/persons-with-significant-control,/company/04440347,5 Jardine House,,Bessborough Road,HA1 3EX,2016-05-16,"[{'ceased_on': '2002-08-05', 'effective_from': '2002-05-16', 'name': 'THE BRIDGE STRATEGY IMPLEMENTATION LIMITED'}]",Harrovian Business Village,Harrow  Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
15,1,DREAM PERFORMANCE COMPETITIONS LTD,12455669,active,2020-02-11,england-wales,93290,ltd,29,2,,,,,2021-11-11,2021-02-28,2020-02-11,2021-11-11,2021-02-28,2021-02-10,2022-02-24,2022-02-10,/company/12455669/filing-history,/company/12455669/officers,/company/12455669/persons-with-significant-control,/company/12455669,2 Cherry Tree Close,England,High Wycombe,HP15 6EE,,,Great Kingshill,,0,,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
16,1,CHICKEN FRESH LIMITED,08892961,active,2014-02-13,england-wales,46320,ltd,28,2,2021-02-28,2021-02-28,2020-03-01,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-13,2022-02-27,2022-02-13,/company/08892961/filing-history,/company/08892961/officers,/company/08892961/persons-with-significant-control,/company/08892961,47-49 Hammerton Street,,Bradford,BD3 9QN,2016-02-13,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
17,1,AROUSSA COLLECTION LIMITED,12283088,active,2019-10-25,england-wales,47910,ltd,31,10,2020-10-31,2020-10-31,2019-10-25,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-24,2021-11-07,2021-10-24,/company/12283088/filing-history,/company/12283088/officers,/company/12283088/persons-with-significant-control,/company/12283088,205 Fulham Court Fulham Road,England,London,SW6 5PQ,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
18,1,CLEVER FOX GROUP LTD,12456446,active,2020-02-11,england-wales,70210,ltd,29,2,,,,,2021-11-11,2021-02-28,2020-02-11,2021-11-11,2021-02-28,2021-02-05,2022-02-19,2022-02-05,/company/12456446/filing-history,/company/12456446/officers,,/company/12456446,Kemp House,United Kingdom,London,EC1V 2NX,,,160 City Road,,0,,1,1,/company/12456446/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
19,1,OPAL LIMITED,01764876,active,1983-10-27,england-wales,96090,ltd,30,9,2020-09-30,2020-09-30,2019-10-01,total-exemption-full,2022-06-30,2021-09-30,2020-10-01,2022-06-30,2021-09-30,2021-11-02,2022-11-16,2022-11-02,/company/01764876/filing-history,/company/01764876/officers,/company/01764876/persons-with-significant-control,/company/01764876,Elsley Court,United Kingdom,London,W1W 8BE,2015-11-30,"[{'ceased_on': '1984-04-30', 'effective_from': '1983-10-27', 'name': 'NEWSJADE LIMITED'}]",20-22 Great Titchfield Street,,1,/company/01764876/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
20,1,FORREST CONSULTING LIMITED,03278921,active,1996-11-15,england-wales,62012,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,total-exemption-full,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-11-15,2022-11-29,2022-11-15,/company/03278921/filing-history,/company/03278921/officers,/company/03278921/persons-with-significant-control,/company/03278921,Howes Farm Office,,Brentwood,CM15 0SG,2015-11-15,,Doddinghurst Road Pilgrims Hatch,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
21,1,TRANSWELD COMMERCIAL SERVICES LIMITED,05279258,active,2004-11-05,england-wales,45200,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-05,2022-11-19,2022-11-05,/company/05279258/filing-history,/company/05279258/officers,/company/05279258/persons-with-significant-control,/company/05279258,"Unit 2 434 London Road, Grays, Essex. Unit 2",United Kingdom,Grays,RM20 4DH,2015-11-05,,434 London Road,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
22,1,YARAN LTD,11679931,active,2018-11-15,england-wales,47990,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,dormant,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-14,2022-11-28,2022-11-14,/company/11679931/filing-history,/company/11679931/officers,/company/11679931/persons-with-significant-control,/company/11679931,112 East Acton Lane,United Kingdom,London,W3 7ER,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
23,1,VA-RA'S AD ASTRA LTD,13750957,active,2021-11-18,england-wales,70221,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750957/filing-history,/company/13750957/officers,/company/13750957/persons-with-significant-control,/company/13750957,Kemp House 152-160 City Road,England,London,EC1V 2NX,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
24,1,CONTRARIUS INVESTMENT ADVISORY LIMITED,06581705,active,2008-04-30,england-wales,64999,ltd,30,4,2021-04-30,2021-04-30,2020-05-01,group,2023-01-31,2022-04-30,2021-05-01,2023-01-31,2022-04-30,2021-11-18,2022-12-02,2022-11-18,/company/06581705/filing-history,/company/06581705/officers,/company/06581705/persons-with-significant-control,/company/06581705,22 Chancery Lane,,London,WC2A 1LS,2016-04-30,"[{'ceased_on': '2008-07-24', 'effective_from': '2008-04-30', 'name': 'CONTRARIAN INVESTMENT ADVISORY LIMITED'}]",,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
25,1,SPEEDMAX LIMITED,08208707,active,2012-09-10,england-wales,74990,ltd,30,9,2021-09-30,2021-09-30,2020-10-01,dormant,2023-06-30,2022-09-30,2021-10-01,2023-06-30,2022-09-30,2021-09-10,2022-09-24,2022-09-10,/company/08208707/filing-history,/company/08208707/officers,/company/08208707/persons-with-significant-control,/company/08208707,"Mtwra2103, Rm B 1/F, La Bldg",Wales,Grangetown,CF11 7AW,2015-09-10,,66 Corporation Road,Cardiff,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
26,1,CORDEL GROUP PLC,11098701,active,2017-12-06,england-wales,62090,plc,30,6,2021-06-30,2021-06-30,2020-07-01,group,2022-12-31,2022-06-30,2021-07-01,2022-12-31,2022-06-30,2020-12-05,2021-12-19,2021-12-05,/company/11098701/filing-history,/company/11098701/officers,/company/11098701/persons-with-significant-control,/company/11098701,10 John Street,United Kingdom,London,WC1N 2EB,,"[{'ceased_on': '2021-11-18', 'effective_from': '2018-05-11', 'name': 'MAESTRANO GROUP PLC'}, {'ceased_on': '2018-05-11', 'effective_from': '2017-12-06', 'name': 'MAESTRANO GROUP LTD'}]",,,0,,0,0,/company/11098701/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
27,1,ARTISKOV LTD,11855977,active,2019-03-01,england-wales,49410,ltd,31,3,,,,,2021-03-01,2020-03-31,2019-03-01,2021-03-01,2020-03-31,2020-02-29,2021-04-11,2021-02-28,/company/11855977/filing-history,/company/11855977/officers,/company/11855977/persons-with-significant-control,/company/11855977,555 Lincoln Road,England,Peterborough,PE1 2PB,,,,Cambs,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
28,1,HEALTH RECOVERY ASSISTANT LIMITED,10481361,active,2016-11-16,england-wales,86900,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-11-15,2022-11-29,2022-11-15,/company/10481361/filing-history,/company/10481361/officers,/company/10481361/persons-with-significant-control,/company/10481361,45 The Strand,Wales,Blaengarw,CF32 8AA,,,,Mid Glamorgan,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
29,1,BARROW HEATH SHOOTING GROUND LTD,08360047,active,2013-01-14,england-wales,93199,ltd,31,1,2021-01-31,2021-01-31,2020-02-01,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-01-14,2022-01-28,2022-01-14,/company/08360047/filing-history,/company/08360047/officers,/company/08360047/persons-with-significant-control,/company/08360047,366 Main Road,England,Westerham,TN16 2HN,2016-01-14,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
30,1,THINKING DIVERSITY CIC,09316931,active,2014-11-18,england-wales,59112,private-limited-guarant-nsc,25,3,2018-03-25,2018-03-25,2017-12-01,dormant,2019-12-25,2019-03-25,2018-03-26,2019-12-25,2019-03-25,2019-11-18,2020-12-30,2020-11-18,/company/09316931/filing-history,/company/09316931/officers,/company/09316931/persons-with-significant-control,/company/09316931,"8 Morden Road, Newport",Wales,Newport,NP19 7ET,,,8 Morden Road,,0,,1,1,,1,active-proposal-to-strike-off,1,,,0.0,0.0,,0.0,0.0
31,1,MIDDLE BARTON LTD,13622568,active,2021-09-15,england-wales,56210,ltd,30,9,,,,,2023-06-15,2022-09-30,2021-09-15,2023-06-15,2022-09-30,,2022-09-28,2022-09-14,/company/13622568/filing-history,/company/13622568/officers,/company/13622568/persons-with-significant-control,/company/13622568,Suite 203 The Darwin Rooms,United Kingdom,Malvern,WR14 4QY,,,1 Worcester Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
32,1,RIGHT CLEAN 2020 LTD,SC673713,active,2020-09-09,scotland,96090,ltd,30,9,,,,,2022-06-09,2021-09-30,2020-09-09,2022-06-09,2021-09-30,,2021-09-22,2021-09-08,/company/SC673713/filing-history,/company/SC673713/officers,/company/SC673713/persons-with-significant-control,/company/SC673713,5 Abercairney Crescent,Scotland,Falkirk,FK2 0NS,,,Maddiston,,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
33,1,AQUA TRUSTEES NUMBER 18 LIMITED,NI668261,active,2020-03-06,northern-ireland,96090,ltd,31,3,2021-03-31,2021-03-31,2020-03-06,unaudited-abridged,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-09-08,2022-09-22,2022-09-08,/company/NI668261/filing-history,/company/NI668261/officers,/company/NI668261/persons-with-significant-control,/company/NI668261,368 Newtownards Road,Northern Ireland,Belfast,BT4 1HG,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
34,1,DOLBY MEDICAL LIMITED,SC436429,active,2012-11-08,scotland,86900,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,audit-exemption-subsidiary,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-08,2022-11-22,2022-11-08,/company/SC436429/filing-history,/company/SC436429/officers,/company/SC436429/persons-with-significant-control,/company/SC436429,1 Johnston Street,Scotland,Paisley,PA1 1XQ,2015-11-08,"[{'ceased_on': '2013-01-03', 'effective_from': '2012-11-08', 'name': 'STAFFORD 51 LIMITED'}]",,Renfrewshire,1,/company/SC436429/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
35,1,"KENMOW, YOUNG & WILD LIMITED",05628607,active,2005-11-18,england-wales,82990,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-11-18,2022-12-02,2022-11-18,/company/05628607/filing-history,/company/05628607/officers,/company/05628607/persons-with-significant-control,/company/05628607,Corner House,United Kingdom,Milnrow,OL16 3QF,2015-11-18,"[{'ceased_on': '2005-12-16', 'effective_from': '2005-11-18', 'name': 'KENMOW, WILD & YOUNG LIMITED'}]",28 Huddersfield Road,Lancashire,1,/company/05628607/charges,0,0,/company/05628607/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
36,1,MOCCA HOUSING LIMITED,12559783,active,2020-04-16,england-wales,68209,ltd,30,4,,,,,2022-04-16,2021-04-30,2020-04-16,2022-04-16,2021-04-30,2021-04-15,2022-04-29,2022-04-15,/company/12559783/filing-history,/company/12559783/officers,/company/12559783/persons-with-significant-control,/company/12559783,Harwood House,United Kingdom,London,SW6 4QP,,,43 Harwood Road,,1,/company/12559783/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
37,1,HD MANAGEMENT SERVICE LTD,11633575,active,2018-10-22,england-wales,74990,private-limited-guarant-nsc,31,10,2020-10-31,2020-10-31,2019-11-01,dormant,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/11633575/filing-history,/company/11633575/officers,/company/11633575/persons-with-significant-control,/company/11633575,Office A11 2 Alexandra Gate,United Kingdom,Cardiff,CF24 2SA,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
38,1,MDD LEGAL LTD,13000908,active,2020-11-05,england-wales,69102,ltd,30,11,,,,,2022-08-05,2021-11-30,2020-11-05,2022-08-05,2021-11-30,2021-11-04,2022-11-18,2022-11-04,/company/13000908/filing-history,/company/13000908/officers,/company/13000908/persons-with-significant-control,/company/13000908,104 Brent Lea,England,Brentford,TW8 8JE,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
39,1,BOX79 LTD,12454222,active,2020-02-11,england-wales,68100,ltd,29,2,,,,,2021-11-11,2021-02-28,2020-02-11,2021-11-11,2021-02-28,2021-02-10,2022-02-24,2022-02-10,/company/12454222/filing-history,/company/12454222/officers,/company/12454222/persons-with-significant-control,/company/12454222,Unit 8 Sanderson Way,England,Tonbridge,TN9 1QG,,,,,1,/company/12454222/charges,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
40,1,YUNION LTD,12967321,active,2020-10-22,england-wales,68100,ltd,31,10,2021-10-31,2021-10-31,2020-10-22,micro-entity,2023-07-31,2022-10-31,2021-11-01,2023-07-31,2022-10-31,,2021-11-04,2021-10-21,/company/12967321/filing-history,/company/12967321/officers,/company/12967321/persons-with-significant-control,/company/12967321,163 Longford Street,England,Warrington,WA2 7PX,,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
41,1,14 CURZON STREET 2 LIMITED,10113647,active,2016-04-08,england-wales,70100,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-04-01,2022-04-15,2022-04-01,/company/10113647/filing-history,/company/10113647/officers,/company/10113647/persons-with-significant-control,/company/10113647,C/O Corporation Service Company (Uk) Limited,United Kingdom,London,E14 5HU,,,"5 Churchill Place, 10th Floor",,1,/company/10113647/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
42,1,BATEREN CREATIVE LIMITED,08740448,active,2013-10-21,england-wales,70229,ltd,31,10,2019-10-31,2019-10-31,2018-11-01,dormant,2021-07-31,2020-10-31,2019-11-01,2021-07-31,2020-10-31,2020-10-21,2021-11-04,2021-10-21,/company/08740448/filing-history,/company/08740448/officers,/company/08740448/persons-with-significant-control,/company/08740448,70 Watson Place,England,London,SE25 5EX,2015-10-21,,,,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
43,1,"ADUO TRADING CO., LTD",13752817,active,2021-11-18,england-wales,99999,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752817/filing-history,/company/13752817/officers,/company/13752817/persons-with-significant-control,/company/13752817,Unit G1,United Kingdom,London,E8 1LL,,,Capital House 61 Amhurst Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
44,1,INVISIBLE INKWELL LIMITED,11663583,active,2018-11-06,england-wales,73110,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-05,2022-11-19,2022-11-05,/company/11663583/filing-history,/company/11663583/officers,/company/11663583/persons-with-significant-control,/company/11663583,14a Bowdon Road,England,London,E17 8JB,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
45,1,COLGEMS PRODUCTIONS LIMITED,01693484,active,1983-01-21,england-wales,59131,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,dormant,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-18,2022-12-02,2022-11-18,/company/01693484/filing-history,/company/01693484/officers,/company/01693484/persons-with-significant-control,/company/01693484,"12th Floor, Brunel Building",,London,W2 1DG,2015-11-18,"[{'ceased_on': '1983-04-15', 'effective_from': '1983-01-21', 'name': 'WEBBROSE LIMITED'}]",2 Canalside Walk,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
46,1,WILLOW HAMLET MANAGEMENT LIMITED,07079462,active,2009-11-18,england-wales,68320,private-limited-guarant-nsc,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-18,2022-12-02,2022-11-18,/company/07079462/filing-history,/company/07079462/officers,/company/07079462/persons-with-significant-control,/company/07079462,6 Willow Hamlet 68-69 Whitehayes Road,England,Christchurch,BH23 7PA,,,Burton,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
47,1,OBADIAH COFFEE LTD,SC654874,active,2020-02-18,scotland,56290,ltd,31,3,2021-03-31,2021-03-31,2020-02-18,unaudited-abridged,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-02-17,2022-03-03,2022-02-17,/company/SC654874/filing-history,/company/SC654874/officers,/company/SC654874/persons-with-significant-control,/company/SC654874,50/7 Hamilton Place,Scotland,Edinburgh,EH3 5AX,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
48,1,PRANGSTA COSTUMIERS LTD,10941226,active,2017-08-31,england-wales,47710,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,total-exemption-full,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-08-30,2022-09-13,2022-08-30,/company/10941226/filing-history,/company/10941226/officers,/company/10941226/persons-with-significant-control,/company/10941226,141 Lewisham Way,England,London,SE14 6QP,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
